22386,58107
22387,79978
22388,23062
22391,64778
22392,5764
22393,11078
22394,67171
22395,49321
22396,35489
22398,25471
22400,66363
22401,994
22402,27791
22404,62852
22405,33003
22408,6240
22409,41528
22413,49569
22414,13758
22417,2900
22418,30934
22419,2855
22420,47012
22421,68113
22422,42173
22423,22133
22425,64001
22426,77423
22427,32964
22428,28460
22429,66616
22430,77237
22431,64168
22432,77194
22433,62119
22434,16200
22436,15992
22437,48279
22438,45971
22440,63225
22441,38869
22442,39180
22443,60857
22444,20563
22445,7898
22446,53753
22448,12239
22449,40546
22450,31792
22451,13404
22452,25677
22453,32688
22454,71910
22456,33904
22457,27034
22458,4825
22461,2897
22463,11258
22466,79793
22468,64581
22469,39698
22470,53624
22472,21225
22473,51338
22474,72805
22475,10234
22476,33851
22477,68344
22479,9494
22480,8008
22482,15217
22484,78794
22486,71066
22487,73628
22489,62058
22490,44945
22491,51804
22492,28250
22494,37628
22495,20305
22496,57104
22497,64526
22498,2644
22499,7339
22501,72539
22503,16735
22504,40340
22505,29683
22506,67796
22507,29325
22509,1310
22510,21243
22511,39843
22512,44388
22513,71074
22514,25225
22515,32118
22516,60481
22517,21726
22521,41039
22522,50031
22524,23480
22525,24507
22526,44216
22527,53314
22528,35949
22530,24708
22531,61299
22534,1257
22535,38945
22536,47561
22537,56501
22538,74052
22539,64456
22540,4958
22541,59171
22543,12304
22546,64368
22549,27203
22550,34418
22551,54995
22553,69918
22554,66986
22556,35802
22561,72462
22562,12842
22563,22456
22564,75487
22565,46625
22568,17794
22572,21544
22573,42621
22574,27200
22576,20704
22578,28055
22579,21526
22581,13321
22584,30100
22585,38747
22586,61193
22587,69759
22588,11502
22589,7663
22590,9564
22591,66310
22593,42252
22597,51245
22599,52398
22600,24699
22602,62821
22603,48211
22606,1878
22607,38241
22608,73415
22609,4451
22610,61356
22612,14449
22613,30637
22614,24981
22615,62641
22616,1451
22617,27329
22618,67689
22619,4608
22621,53080
22622,5118
22624,57985
22625,34463
22626,12008
22627,6654
22628,68953
22629,3276
22630,15517
22631,50686
22632,57610
22633,25578
22634,15328
22635,34866
22636,62606
22638,22215
22640,4962
22641,52630
22642,70889
22643,9378
22644,37657
22645,25276
22646,62880
22647,29054
22648,41731
22650,50234
22652,28607
22656,74957
22657,55471
22658,48091
22659,27179
22660,79283
22662,52506
22663,19058
22664,31688
22665,1410
22667,558
22668,9444
22673,39308
22675,12105
22677,23970
22679,64504
22680,61721
22681,55513
22682,11138
22683,80793
22685,12471
22686,63633
22687,8403
22688,28234
22689,12260
22690,15608
22691,5870
22695,14555
22696,41076
22698,80910
22699,59148
22700,75531
22701,67301
22703,46590
22704,29251
22705,75838
22706,66863
22707,9704
22708,20913
22709,55252
22710,23268
22711,36524
22712,63684
22714,23183
22715,68545
22716,43790
22718,34662
22719,52663
22722,32844
22723,20671
22724,71256
22725,65102
22726,39151
22727,63372
22729,455
22730,1134
22731,13960
22732,48789
22735,3456
22736,74361
22737,36822
22738,8565
22739,21296
22740,73749
22742,57029
22744,57045
22745,75308
22746,43656
22747,6149
22748,18900
22749,64025
22750,6103
22753,61278
22754,65377
22756,76423
22757,66816
22758,44450
22760,30996
22763,32178
22764,3565
22765,4246
22766,23005
22767,28071
22768,78402
22769,62585
22770,64171
22773,74527
22774,44509
22776,59241
22777,12883
22778,55585
22779,25402
22780,15669
22783,71467
22784,69327
22785,67536
22786,53330
22787,60290
22788,29682
22789,52725
22790,64794
22791,29155
22794,32176
22795,81003
22796,53574
22797,31822
22800,36950
22801,42881
22803,58616
22806,7854
22807,56876
22808,62205
22809,21395
22810,17764
22811,63539
22812,45780
22815,13145
22817,6560
22818,62653
22819,8916
22822,60369
22823,32831
22825,53888
22827,52100
22828,33266
22829,81448
22830,35960
22832,25077
22833,71484
22835,42445
22836,27718
22837,52530
22839,39278
22840,66646
22841,65404
22842,13016
22843,80900
22844,52587
22845,36819
22846,54199
22850,73718
22852,31868
22853,592
22854,15385
22855,60190
22856,42054
22857,25114
22858,20302
22859,51165
22860,24553
22862,19400
22863,68375
22864,13821
22865,24136
22866,31359
22867,47678
22868,2721
22869,74071
22871,5470
22872,54577
22873,78123
22876,10303
22877,21369
22878,43861
22879,46756
22881,6239
22882,6150
22883,12041
22887,72900
22889,54581
22890,9468
22891,19777
22893,28039
22894,11523
22895,38354
22896,46095
22897,31494
22898,21084
22899,9419
22900,27120
22901,68589
22903,67180
22904,39275
22905,66047
22906,3782
22908,13352
22910,75981
22911,57892
22912,59378
22913,79111
22914,38204
22915,39405
22916,79105
22918,37878
22919,68529
22920,75972
22921,50648
22923,25543
22924,76217
22925,65875
22926,28394
22927,49708
22928,14732
22930,1140
22931,5824
22933,3151
22935,25448
22936,66139
22938,55919
22939,47262
22940,38888
22941,35962
22943,44975
22944,47844
22945,37319
22947,36693
22948,22441
22951,15596
22952,28237
22953,17534
22954,7532
22955,71
22956,65480
22958,29929
22959,11814
22960,40523
22961,43959
22962,15170
22963,8689
22964,56842
22965,73311
22967,46851
22968,65405
22969,21396
22971,16769
22972,36783
22973,61081
22976,13127
22979,81470
22980,14194
22983,43797
22985,74117
22987,67794
22988,38203
22990,70095
22991,64014
22992,50319
22993,74663
22994,1835
22995,74440
22997,55872
22998,22651
22999,80957
23002,48157
23003,61351
23004,79927
23006,63622
23007,57286
23008,14316
23009,4234
23011,60908
23012,79355
23013,2402
23014,32362
23018,74862
23019,61769
23020,28686
23021,4778
23022,10227
23024,55838
23026,78556
23028,23001
23029,15113
23030,16867
23031,50450
23032,9506
23033,55915
23035,20067
23036,30577
23037,32537
23038,9429
23041,40394
23042,44932
23044,12209
23045,32507
23046,15959
23050,70087
23052,66179
23055,73621
23056,53142
23057,28832
23058,49176
23059,15795
23060,41234
23061,81442
23062,45775
23064,30899
23065,7905
23067,37735
23068,48090
23069,20539
23070,37954
23072,44538
23077,31327
23078,69201
23079,20764
23080,70555
23081,23839
23082,54152
23083,32759
23084,36656
23085,68250
23086,65251
23087,41208
23088,15785
23090,31858
23091,68491
23092,16246
23093,79314
23094,25950
23095,6653
23096,58542
23097,52654
23098,23708
23099,50369
23100,12397
23101,1231
23103,29687
23104,55544
23105,27752
23107,64203
23109,70450
23111,39353
23113,7245
23114,46382
23115,52320
23116,72179
23117,26623
23119,12899
23120,55017
23121,68014
23123,7068
23125,44575
23126,24530
23128,47952
23129,14057
23130,24633
23131,33753
23132,7331
23133,74045
23135,11836
23138,70394
23141,5612
23142,20544
23143,50215
23144,11054
23145,11921
23146,31787
23147,67994
23149,31828
23150,13034
23151,81193
23152,79975
23153,73444
23154,41138
23156,3758
23159,54975
23160,6968
23162,8668
23163,54824
23164,55704
23165,47290
23166,10523
23169,57081
23170,32341
23172,70757
23173,5786
23175,29323
23176,59424
23177,44661
23179,9539
23180,64445
23183,51895
23184,58036
23185,81314
23187,60721
23188,41397
23189,2834
23190,50367
23191,27741
23192,2397
23195,70442
23196,66974
23197,7539
23198,50896
23199,24815
23200,51632
23202,26190
23203,62988
23205,39509
23206,20879
23207,13212
23209,79067
23210,71902
23211,41709
23212,9262
23214,69757
23215,74621
23217,11220
23218,59270
23219,50620
23220,79090
23224,50963
23225,2837
23230,26073
23231,39827
23232,53195
23233,72364
23234,39468
23235,67792
23236,69237
23237,12744
23238,80877
23240,71875
23241,64956
23242,80146
23243,11006
23244,7209
23245,7575
23246,76687
23247,22462
23248,15251
23249,36598
23250,81255
23251,33467
23253,11268
23257,6595
23258,39490
23260,9524
23261,13310
23262,60055
23263,14167
23265,7612
23267,32154
23268,47001
23269,10802
23272,33392
23273,21193
23274,62890
23275,37980
23277,27498
23279,26200
23280,24625
23282,16427
23283,7241
23284,3455
23287,37571
23288,78851
23289,6470
23290,32522
23291,2665
23297,38294
23299,44677
23300,61948
23301,62815
23302,59366
23303,17611
23304,74835
23305,14603
23306,4275
23307,81202
23308,12860
23309,31845
23310,4225
23311,31499
23312,37170
23313,78190
23314,22375
23315,19705
23316,41586
23318,10775
23319,13582
23320,53870
23321,39292
23322,32813
23323,70417
23325,65117
23326,28127
23329,78160
23331,44219
23332,48010
23333,71205
23336,36873
23337,18073
23338,74646
23339,46387
23340,56219
23342,15731
23343,75565
23344,22531
23345,37027
23346,56390
23347,5099
23349,16825
23350,32548
23352,35327
23354,20320
23355,20007
23356,3964
23357,2979
23358,3638
23359,25437
23362,77953
23363,51501
23364,68850
23365,32967
23366,34952
23367,5418
23368,52951
23369,9771
23370,55000
23373,44030
23374,45025
23375,6750
23376,69589
23377,71834
23378,21493
23381,4890
23382,35813
23384,78061
23387,70524
23388,79546
23389,55446
23390,46737
23392,14445
23393,56571
23394,25643
23395,5651
23397,66454
23398,25905
23400,50777
23402,32104
23406,33565
23407,20736
23409,28403
23411,22996
23413,3728
23414,71418
23415,42236
23417,60642
23418,12203
23420,72377
23421,2640
23422,13521
23423,2344
23426,50816
23428,62772
23429,7282
23430,35083
23431,66805
23432,25517
23433,11271
23435,61745
23436,14401
23437,26562
23438,9898
23440,49861
23441,15120
23443,29084
23444,32505
23445,69770
23446,54517
23448,33046
23449,38083
23451,46777
23452,57110
23453,28923
23454,10578
23455,32162
23456,29318
23458,17523
23459,76195
23460,41907
23461,71324
23462,75457
23463,21373
23464,35487
23465,80739
23466,14541
23467,23363
23468,21347
23469,7901
23471,17236
23472,13398
23473,34493
23474,30431
23478,17702
23479,58441
23480,14511
23481,14271
23482,61746
23483,71502
23485,55748
23487,24567
23488,12241
23492,69451
23494,52966
23495,6810
23496,44462
23497,37949
23498,68784
23499,73563
23501,76752
23502,48460
23503,35572
23505,13825
23506,30757
23509,56692
23511,62628
23512,66674
23514,68763
23515,65303
23516,7135
23517,23412
23518,46129
23519,35784
23520,71174
23521,75984
23522,8481
23524,13684
23525,8024
23528,37089
23529,20773
23530,67888
23531,5056
23532,42201
23534,73675
23535,1331
23536,60113
23538,59690
23539,68454
23540,16316
23542,63269
23543,8887
23545,30135
23546,6565
23547,76947
23548,642
23551,7394
23552,46416
23553,72608
23554,49274
23555,68000
23556,48668
23557,3189
23558,78788
23560,70162
23561,12898
23563,35935
23564,30501
23565,53809
23566,14330
23568,27887
23569,14918
23570,43269
23571,76824
23572,55122
23574,66165
23575,69884
23577,6393
23579,13731
23580,51950
23581,51024
23582,11939
23583,79944
23584,38140
23585,50675
23586,68002
23587,40831
23589,10508
23590,68681
23591,3852
23593,25416
23594,57924
23595,5910
23597,46689
23598,51927
23599,1932
23600,50368
23604,43963
23605,30057
23607,23295
23608,45355
23610,73153
23611,22876
23612,73344
23613,18899
23614,4355
23615,67526
23616,22219
23617,8851
23618,44255
23619,79256
23620,18205
23621,24171
23624,74560
23625,62455
23626,58015
23627,75465
23628,73813
23632,7940
23633,56327
23634,39779
23635,70877
23637,26399
23638,67597
23639,15419
23640,2596
23641,80695
23642,44468
23643,61700
23647,9522
23649,21212
23650,49523
23651,32391
23652,23216
23653,43844
23655,4220
23657,452
23658,7149
23660,44897
23661,47143
23662,6461
23663,50252
23667,8020
23668,63300
23669,11113
23670,20186
23671,43266
23673,77426
23676,42619
23678,51277
23679,27542
23680,21951
23683,23687
23684,75012
23685,45329
23688,29651
23690,28910
23691,44349
23694,51586
23695,59557
23696,9619
23697,71227
23698,80466
23699,46014
23701,19583
23702,38139
23706,70635
23707,39162
23708,35676
23709,74871
23711,12971
23712,35508
23713,71099
23716,38469
23717,75627
23718,38761
23719,47921
23720,32538
23721,76174
23723,7908
23724,72225
23725,74616
23727,73654
23728,30169
23729,72680
23730,49550
23731,33340
23732,64232
23734,54080
23735,8496
23736,42771
23737,16230
23738,19047
23739,21811
23740,32308
23742,52502
23744,3564
23745,10805
23746,15163
23747,16736
23749,1530
23752,26711
23753,58879
23754,69068
23755,34137
23757,23276
23758,11272
23759,55821
23760,18222
23763,41994
23764,42367
23765,11826
23767,1822
23768,78405
23771,2487
23772,27087
23773,14548
23774,40834
23775,52456
23776,45658
23777,12604
23779,57690
23781,1829
23782,16789
23783,62043
23784,36062
23785,34568
23786,78649
23787,71508
23789,1051
23790,79658
23791,10174
23792,69195
23793,38775
23794,51512
23795,2828
23796,347
23797,70356
23799,44370
23800,438
23802,38165
23803,71165
23804,16977
23807,61022
23808,63338
23810,58623
23811,28751
23812,66469
23814,54951
23815,18990
23817,27248
23818,71889
23819,42148
23820,70926
23822,5202
23823,21215
23827,53337
23830,28896
23831,68752
23833,37793
23834,34752
23836,54568
23837,7281
23840,14665
23841,21550
23842,28032
23843,56971
23846,59110
23847,13583
23848,67346
23849,76931
23850,78366
23855,29849
23857,24991
23858,78979
23860,21583
23861,24588
23862,69369
23863,41126
23864,24412
23865,6073
23867,3977
23869,37048
23870,74264
23871,39608
23872,78975
23876,55390
23877,50112
23878,21153
23879,55115
23880,50605
23881,55011
23882,43603
23883,56329
23888,80461
23889,80512
23890,43301
23891,79497
23894,46005
23895,75525
23896,2455
23897,54416
23898,28563
23899,52881
23900,39188
23902,37323
23903,21411
23904,24645
23905,78101
23906,74982
23907,60888
23908,31325
23913,66911
23914,11918
23915,21860
23916,60968
23920,43273
23921,3986
23922,60605
23923,12355
23925,26996
23929,51131
23930,19865
23932,1263
23933,73026
23934,23273
23937,57877
23938,25496
23939,27222
23941,71029
23942,43591
23943,27919
23945,40491
23946,55892
23948,81462
23949,57950
23950,18281
23953,62940
23957,30143
23958,64131
23959,66130
23960,37643
23961,74437
23962,30068
23963,77929
23965,17023
23966,46412
23967,42679
23968,46772
23969,27080
23971,42580
23972,38756
23973,72842
23975,65870
23976,12071
23977,56338
23978,41568
23981,73807
23982,10853
23983,34616
23984,56465
23985,30162
23986,34494
23987,72247
23989,31520
23990,26541
23992,67446
23994,10528
23996,77025
23997,47585
24000,25590
24001,65093
24003,3033
24004,1389
24005,48309
24008,59064
